image_id,sample_id,image_number,cell_label,centroid_row,centroid_column,radial_bin,radius_start,radius_end,section_size_pixels,aggregate_pixels,aggregate_present,aggregate_fraction,aggregate_share,intensity_sum,intensity_mean,intensity_share,cumulative_normalized_intensity
E3_117plate4.tif,E3,7,8,875.3050847457627,1485.9788135593221,0,0.0,0.1,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,8,875.3050847457627,1485.9788135593221,1,0.1,0.2,23,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,8,875.3050847457627,1485.9788135593221,2,0.2,0.3,49,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,8,875.3050847457627,1485.9788135593221,3,0.3,0.4,68,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,8,875.3050847457627,1485.9788135593221,4,0.4,0.5,107,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,8,875.3050847457627,1485.9788135593221,5,0.5,0.6,150,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,8,875.3050847457627,1485.9788135593221,6,0.6,0.7,228,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,8,875.3050847457627,1485.9788135593221,7,0.7,0.8,349,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,8,875.3050847457627,1485.9788135593221,8,0.8,0.9,456,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,8,875.3050847457627,1485.9788135593221,9,0.9,1.0,632,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,9,1084.8304668304668,822.576167076167,0,0.0,0.1,41,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,9,1084.8304668304668,822.576167076167,1,0.1,0.2,184,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,9,1084.8304668304668,822.576167076167,2,0.2,0.3,578,92,True,0.15916955017301038,0.18737270875763748,208003.0,2260.9021739130435,0.21883581028050558,0.21883581028050558
E3_117plate4.tif,E3,7,9,1084.8304668304668,822.576167076167,3,0.3,0.4,987,193,True,0.1955420466058764,0.39307535641547864,371875.0,1926.8134715025906,0.39124227510210435,0.61007808538261
E3_117plate4.tif,E3,7,9,1084.8304668304668,822.576167076167,4,0.4,0.5,1395,160,True,0.11469534050179211,0.3258655804480652,284552.0,1778.45,0.2993714873676746,0.9094495727502846
E3_117plate4.tif,E3,7,9,1084.8304668304668,822.576167076167,5,0.5,0.6,1930,41,True,0.021243523316062177,0.0835030549898167,77320.0,1885.8536585365853,0.08134683081921266,0.9907964035694973
E3_117plate4.tif,E3,7,9,1084.8304668304668,822.576167076167,6,0.6,0.7,2564,5,True,0.0019500780031201249,0.010183299389002037,8748.0,1749.6,0.009203596430502748,1.0
E3_117plate4.tif,E3,7,9,1084.8304668304668,822.576167076167,7,0.7,0.8,3118,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,9,1084.8304668304668,822.576167076167,8,0.8,0.9,3694,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,9,1084.8304668304668,822.576167076167,9,0.9,1.0,4641,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,10,1097.8534201954396,945.4657980456026,0,0.0,0.1,28,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,10,1097.8534201954396,945.4657980456026,1,0.1,0.2,105,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,10,1097.8534201954396,945.4657980456026,2,0.2,0.3,195,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,10,1097.8534201954396,945.4657980456026,3,0.3,0.4,303,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,10,1097.8534201954396,945.4657980456026,4,0.4,0.5,422,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,10,1097.8534201954396,945.4657980456026,5,0.5,0.6,591,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,10,1097.8534201954396,945.4657980456026,6,0.6,0.7,768,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,10,1097.8534201954396,945.4657980456026,7,0.7,0.8,986,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,10,1097.8534201954396,945.4657980456026,8,0.8,0.9,1246,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,10,1097.8534201954396,945.4657980456026,9,0.9,1.0,1796,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,11,1123.0648648648648,1236.4108108108107,0,0.0,0.1,56,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,11,1123.0648648648648,1236.4108108108107,1,0.1,0.2,220,13,True,0.05909090909090909,0.11403508771929824,42019.0,3232.230769230769,0.11948349598489502,0.11948349598489502
E3_117plate4.tif,E3,7,11,1123.0648648648648,1236.4108108108107,2,0.2,0.3,424,42,True,0.09905660377358491,0.3684210526315789,123022.0,2929.095238095238,0.34982028708569346,0.4693037830705885
E3_117plate4.tif,E3,7,11,1123.0648648648648,1236.4108108108107,3,0.3,0.4,662,48,True,0.07250755287009064,0.42105263157894735,157725.0,3285.9375,0.44850030710434724,0.9178040901749358
E3_117plate4.tif,E3,7,11,1123.0648648648648,1236.4108108108107,4,0.4,0.5,909,11,True,0.0121012101210121,0.09649122807017543,28906.0,2627.818181818182,0.08219590982506426,1.0
E3_117plate4.tif,E3,7,11,1123.0648648648648,1236.4108108108107,5,0.5,0.6,1230,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,11,1123.0648648648648,1236.4108108108107,6,0.6,0.7,1612,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,11,1123.0648648648648,1236.4108108108107,7,0.7,0.8,1959,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,11,1123.0648648648648,1236.4108108108107,8,0.8,0.9,2350,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,11,1123.0648648648648,1236.4108108108107,9,0.9,1.0,2989,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,12,1264.3716475095785,794.7816091954023,0,0.0,0.1,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,12,1264.3716475095785,794.7816091954023,1,0.1,0.2,37,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,12,1264.3716475095785,794.7816091954023,2,0.2,0.3,75,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,12,1264.3716475095785,794.7816091954023,3,0.3,0.4,121,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,12,1264.3716475095785,794.7816091954023,4,0.4,0.5,246,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,12,1264.3716475095785,794.7816091954023,5,0.5,0.6,423,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,12,1264.3716475095785,794.7816091954023,6,0.6,0.7,564,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,12,1264.3716475095785,794.7816091954023,7,0.7,0.8,776,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,12,1264.3716475095785,794.7816091954023,8,0.8,0.9,1161,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,12,1264.3716475095785,794.7816091954023,9,0.9,1.0,1850,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,13,1416.6252723311547,873.9520697167756,0,0.0,0.1,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,13,1416.6252723311547,873.9520697167756,1,0.1,0.2,57,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,13,1416.6252723311547,873.9520697167756,2,0.2,0.3,113,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,13,1416.6252723311547,873.9520697167756,3,0.3,0.4,185,4,True,0.021621621621621623,0.04878048780487805,6492.0,1623.0,0.04631948457800895,0.04631948457800895
E3_117plate4.tif,E3,7,13,1416.6252723311547,873.9520697167756,4,0.4,0.5,257,49,True,0.19066147859922178,0.5975609756097561,84908.0,1732.8163265306123,0.6058063457408478,0.6521258303188567
E3_117plate4.tif,E3,7,13,1416.6252723311547,873.9520697167756,5,0.5,0.6,323,28,True,0.08668730650154799,0.34146341463414637,47271.0,1688.25,0.3372717737965282,0.9893976041153849
E3_117plate4.tif,E3,7,13,1416.6252723311547,873.9520697167756,6,0.6,0.7,397,1,True,0.0025188916876574307,0.012195121951219513,1486.0,1486.0,0.010602395884615111,1.0
E3_117plate4.tif,E3,7,13,1416.6252723311547,873.9520697167756,7,0.7,0.8,467,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,13,1416.6252723311547,873.9520697167756,8,0.8,0.9,542,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,13,1416.6252723311547,873.9520697167756,9,0.9,1.0,726,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,14,1411.5185185185185,1561.4920634920634,0,0.0,0.1,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,14,1411.5185185185185,1561.4920634920634,1,0.1,0.2,29,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,14,1411.5185185185185,1561.4920634920634,2,0.2,0.3,49,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,14,1411.5185185185185,1561.4920634920634,3,0.3,0.4,83,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,14,1411.5185185185185,1561.4920634920634,4,0.4,0.5,116,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,14,1411.5185185185185,1561.4920634920634,5,0.5,0.6,149,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,14,1411.5185185185185,1561.4920634920634,6,0.6,0.7,184,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,14,1411.5185185185185,1561.4920634920634,7,0.7,0.8,255,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,14,1411.5185185185185,1561.4920634920634,8,0.8,0.9,362,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,14,1411.5185185185185,1561.4920634920634,9,0.9,1.0,566,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,15,1494.2485875706216,393.51977401129943,0,0.0,0.1,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,15,1494.2485875706216,393.51977401129943,1,0.1,0.2,36,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,15,1494.2485875706216,393.51977401129943,2,0.2,0.3,82,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,15,1494.2485875706216,393.51977401129943,3,0.3,0.4,145,1,True,0.006896551724137931,0.007751937984496124,1526.0,1526.0,0.006470790276005072,0.006470790276005072
E3_117plate4.tif,E3,7,15,1494.2485875706216,393.51977401129943,4,0.4,0.5,198,57,True,0.2878787878787879,0.4418604651162791,109611.0,1923.0,0.46479016575569587,0.47126095603170093
E3_117plate4.tif,E3,7,15,1494.2485875706216,393.51977401129943,5,0.5,0.6,272,40,True,0.14705882352941177,0.31007751937984496,71483.0,1787.075,0.3031136967887749,0.7743746528204758
E3_117plate4.tif,E3,7,15,1494.2485875706216,393.51977401129943,6,0.6,0.7,341,2,True,0.005865102639296188,0.015503875968992248,3147.0,1573.5,0.01334441480903536,0.7877190676295112
E3_117plate4.tif,E3,7,15,1494.2485875706216,393.51977401129943,7,0.7,0.8,418,10,True,0.023923444976076555,0.07751937984496124,18577.0,1857.7,0.0787731788711312,0.8664922465006424
E3_117plate4.tif,E3,7,15,1494.2485875706216,393.51977401129943,8,0.8,0.9,530,17,True,0.03207547169811321,0.13178294573643412,28323.0,1666.0588235294117,0.12009973328131825,0.9865919797819607
E3_117plate4.tif,E3,7,15,1494.2485875706216,393.51977401129943,9,0.9,1.0,836,2,True,0.0023923444976076554,0.015503875968992248,3162.0,1581.0,0.013408020218039341,1.0
E3_117plate4.tif,E3,7,16,1802.1283185840707,2279.951327433628,0,0.0,0.1,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,16,1802.1283185840707,2279.951327433628,1,0.1,0.2,39,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,16,1802.1283185840707,2279.951327433628,2,0.2,0.3,95,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,16,1802.1283185840707,2279.951327433628,3,0.3,0.4,152,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,16,1802.1283185840707,2279.951327433628,4,0.4,0.5,223,1,True,0.004484304932735426,1.0,1535.0,1535.0,1.0,1.0
E3_117plate4.tif,E3,7,16,1802.1283185840707,2279.951327433628,5,0.5,0.6,286,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,16,1802.1283185840707,2279.951327433628,6,0.6,0.7,366,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,16,1802.1283185840707,2279.951327433628,7,0.7,0.8,452,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,16,1802.1283185840707,2279.951327433628,8,0.8,0.9,572,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,16,1802.1283185840707,2279.951327433628,9,0.9,1.0,958,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,17,1797.7894736842106,1142.093117408907,0,0.0,0.1,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,17,1797.7894736842106,1142.093117408907,1,0.1,0.2,25,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,17,1797.7894736842106,1142.093117408907,2,0.2,0.3,45,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,17,1797.7894736842106,1142.093117408907,3,0.3,0.4,77,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,17,1797.7894736842106,1142.093117408907,4,0.4,0.5,138,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,17,1797.7894736842106,1142.093117408907,5,0.5,0.6,211,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,17,1797.7894736842106,1142.093117408907,6,0.6,0.7,282,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,17,1797.7894736842106,1142.093117408907,7,0.7,0.8,362,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,17,1797.7894736842106,1142.093117408907,8,0.8,0.9,426,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,17,1797.7894736842106,1142.093117408907,9,0.9,1.0,594,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,18,1969.0887573964496,666.8639053254437,0,0.0,0.1,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,18,1969.0887573964496,666.8639053254437,1,0.1,0.2,22,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,18,1969.0887573964496,666.8639053254437,2,0.2,0.3,46,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,18,1969.0887573964496,666.8639053254437,3,0.3,0.4,67,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,18,1969.0887573964496,666.8639053254437,4,0.4,0.5,122,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,18,1969.0887573964496,666.8639053254437,5,0.5,0.6,218,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,18,1969.0887573964496,666.8639053254437,6,0.6,0.7,414,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,18,1969.0887573964496,666.8639053254437,7,0.7,0.8,561,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,18,1969.0887573964496,666.8639053254437,8,0.8,0.9,744,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,18,1969.0887573964496,666.8639053254437,9,0.9,1.0,1000,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,19,2015.3193473193473,1166.1468531468531,0,0.0,0.1,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,19,2015.3193473193473,1166.1468531468531,1,0.1,0.2,43,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,19,2015.3193473193473,1166.1468531468531,2,0.2,0.3,93,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,19,2015.3193473193473,1166.1468531468531,3,0.3,0.4,160,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,19,2015.3193473193473,1166.1468531468531,4,0.4,0.5,238,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,19,2015.3193473193473,1166.1468531468531,5,0.5,0.6,400,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,19,2015.3193473193473,1166.1468531468531,6,0.6,0.7,686,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,19,2015.3193473193473,1166.1468531468531,7,0.7,0.8,1199,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,19,2015.3193473193473,1166.1468531468531,8,0.8,0.9,1564,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,19,2015.3193473193473,1166.1468531468531,9,0.9,1.0,2143,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,20,1997.6079812206572,828.3661971830986,0,0.0,0.1,12,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,20,1997.6079812206572,828.3661971830986,1,0.1,0.2,36,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,20,1997.6079812206572,828.3661971830986,2,0.2,0.3,74,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,20,1997.6079812206572,828.3661971830986,3,0.3,0.4,121,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,20,1997.6079812206572,828.3661971830986,4,0.4,0.5,181,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,20,1997.6079812206572,828.3661971830986,5,0.5,0.6,254,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,20,1997.6079812206572,828.3661971830986,6,0.6,0.7,315,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,20,1997.6079812206572,828.3661971830986,7,0.7,0.8,402,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,20,1997.6079812206572,828.3661971830986,8,0.8,0.9,533,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,20,1997.6079812206572,828.3661971830986,9,0.9,1.0,1196,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,21,2078.2834467120183,1250.4920634920634,0,0.0,0.1,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,21,2078.2834467120183,1250.4920634920634,1,0.1,0.2,35,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,21,2078.2834467120183,1250.4920634920634,2,0.2,0.3,70,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,21,2078.2834467120183,1250.4920634920634,3,0.3,0.4,110,16,True,0.14545454545454545,0.2962962962962963,31971.0,1998.1875,0.3249745883309616,0.3249745883309616
E3_117plate4.tif,E3,7,21,2078.2834467120183,1250.4920634920634,4,0.4,0.5,142,13,True,0.09154929577464789,0.24074074074074073,23135.0,1779.6153846153845,0.2351595852815613,0.5601341736125229
E3_117plate4.tif,E3,7,21,2078.2834467120183,1250.4920634920634,5,0.5,0.6,195,5,True,0.02564102564102564,0.09259259259259259,8079.0,1615.8,0.08212034966456597,0.6422545232770889
E3_117plate4.tif,E3,7,21,2078.2834467120183,1250.4920634920634,6,0.6,0.7,255,0,False,0.0,0.0,0.0,0.0,0.0,0.6422545232770889
E3_117plate4.tif,E3,7,21,2078.2834467120183,1250.4920634920634,7,0.7,0.8,382,0,False,0.0,0.0,0.0,0.0,0.0,0.6422545232770889
E3_117plate4.tif,E3,7,21,2078.2834467120183,1250.4920634920634,8,0.8,0.9,607,2,True,0.0032948929159802307,0.037037037037037035,3772.0,1886.0,0.03834112624517178,0.6805956495222607
E3_117plate4.tif,E3,7,21,2078.2834467120183,1250.4920634920634,9,0.9,1.0,1184,18,True,0.015202702702702704,0.3333333333333333,31423.0,1745.7222222222222,0.31940435047773935,1.0
E3_117plate4.tif,E3,7,22,2129.191919191919,674.0151515151515,0,0.0,0.1,54,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,22,2129.191919191919,674.0151515151515,1,0.1,0.2,187,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,22,2129.191919191919,674.0151515151515,2,0.2,0.3,336,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,22,2129.191919191919,674.0151515151515,3,0.3,0.4,503,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,22,2129.191919191919,674.0151515151515,4,0.4,0.5,689,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,22,2129.191919191919,674.0151515151515,5,0.5,0.6,887,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,22,2129.191919191919,674.0151515151515,6,0.6,0.7,1105,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,22,2129.191919191919,674.0151515151515,7,0.7,0.8,1351,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,22,2129.191919191919,674.0151515151515,8,0.8,0.9,1656,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,22,2129.191919191919,674.0151515151515,9,0.9,1.0,2345,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,0,240.85303514376997,1322.1277955271566,0,0.0,0.1,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,0,240.85303514376997,1322.1277955271566,1,0.1,0.2,42,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,0,240.85303514376997,1322.1277955271566,2,0.2,0.3,120,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,0,240.85303514376997,1322.1277955271566,3,0.3,0.4,185,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,0,240.85303514376997,1322.1277955271566,4,0.4,0.5,242,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,0,240.85303514376997,1322.1277955271566,5,0.5,0.6,320,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,0,240.85303514376997,1322.1277955271566,6,0.6,0.7,383,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,0,240.85303514376997,1322.1277955271566,7,0.7,0.8,459,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,0,240.85303514376997,1322.1277955271566,8,0.8,0.9,538,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,0,240.85303514376997,1322.1277955271566,9,0.9,1.0,710,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,1,479.94809688581313,2029.5017301038063,0,0.0,0.1,32,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,1,479.94809688581313,2029.5017301038063,1,0.1,0.2,99,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,1,479.94809688581313,2029.5017301038063,2,0.2,0.3,173,22,True,0.12716763005780346,0.026634382566585957,57616.0,2618.909090909091,0.02843710900579196,0.02843710900579196
E3_141plate5.tif,E3,8,1,479.94809688581313,2029.5017301038063,3,0.3,0.4,252,157,True,0.623015873015873,0.1900726392251816,443747.0,2826.4140127388537,0.2190169711537275,0.24745408015951947
E3_141plate5.tif,E3,8,1,479.94809688581313,2029.5017301038063,4,0.4,0.5,332,277,True,0.8343373493975904,0.3353510895883777,727902.0,2627.8050541516245,0.3592652825523115,0.606719362711831
E3_141plate5.tif,E3,8,1,479.94809688581313,2029.5017301038063,5,0.5,0.6,400,228,True,0.57,0.27602905569007263,525497.0,2304.811403508772,0.259365722563466,0.866085085275297
E3_141plate5.tif,E3,8,1,479.94809688581313,2029.5017301038063,6,0.6,0.7,499,124,True,0.24849699398797595,0.15012106537530268,240848.0,1942.3225806451612,0.11887359118694428,0.9849586764622413
E3_141plate5.tif,E3,8,1,479.94809688581313,2029.5017301038063,7,0.7,0.8,580,18,True,0.03103448275862069,0.021791767554479417,30475.0,1693.0555555555557,0.01504132353775878,1.0000000000000002
E3_141plate5.tif,E3,8,1,479.94809688581313,2029.5017301038063,8,0.8,0.9,667,0,False,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
E3_141plate5.tif,E3,8,1,479.94809688581313,2029.5017301038063,9,0.9,1.0,886,0,False,0.0,0.0,0.0,0.0,0.0,1.0000000000000002
E3_141plate5.tif,E3,8,2,535.7993311036789,2013.2307692307693,0,0.0,0.1,21,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,2,535.7993311036789,2013.2307692307693,1,0.1,0.2,81,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,2,535.7993311036789,2013.2307692307693,2,0.2,0.3,172,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,2,535.7993311036789,2013.2307692307693,3,0.3,0.4,314,2,True,0.006369426751592357,0.01020408163265306,3672.0,1836.0,0.009953053679268808,0.009953053679268808
